City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
atuona,-9.8,-139.03,299.83,71,7,6.23,PF,1592954879
tuatapere,-46.13,167.68,282.51,81,72,1.13,NZ,1592954908
half moon bay,37.46,-122.43,301.48,50,40,5.7,US,1592954985
san carlos de bariloche,-41.15,-71.31,275.15,74,40,3.6,AR,1592954846
bam,29.11,58.36,303.76,13,1,7.49,IR,1592954985
mataura,-46.19,168.86,281.31,79,93,0.24,NZ,1592954880
salalah,17.02,54.09,299.15,100,75,1.5,OM,1592954685
jamestown,42.1,-79.24,294.82,93,90,3.1,US,1592954892
punta arenas,-53.15,-70.92,274.15,69,0,3.6,CL,1592954614
kapoeta,4.77,33.59,297.66,66,31,2.24,SS,1592954985
busselton,-33.65,115.33,283.71,72,48,5.31,AU,1592954887
dikson,73.51,80.55,276.66,78,14,5.21,RU,1592954888
hermanus,-34.42,19.23,282.04,95,0,0.8,ZA,1592954879
berlevag,70.86,29.09,279.26,79,0,4.11,NO,1592954901
aden,12.78,45.04,305.03,65,59,4.72,YE,1592954986
bulancak,40.94,38.23,296.15,88,75,2.1,TR,1592954875
tura,25.52,90.22,296.79,97,57,1.97,IN,1592954915
port alfred,-33.59,26.89,286.48,58,0,3.96,ZA,1592954877
rampur hat,24.17,87.78,301.55,80,69,4.64,IN,1592954986
chuy,-33.7,-53.46,292.63,85,87,3.96,UY,1592954904
saint-francois,46.42,3.91,291.15,72,52,1.43,FR,1592954951
oranjestad,12.52,-70.03,302.15,79,20,8.2,AW,1592954743
gorontalo,0.54,123.06,297.9,91,97,1.99,ID,1592954919
deputatskiy,69.3,139.9,296.98,44,0,1.85,RU,1592954917
tasiilaq,65.61,-37.64,281.15,75,100,4.1,GL,1592954987
yellowknife,62.46,-114.35,296.48,33,40,6.7,CA,1592954642
kapaa,22.08,-159.32,302.04,65,40,5.1,US,1592954987
samana,19.21,-69.34,303.15,74,40,2.1,DO,1592954988
jagannathpur,22.23,85.65,298.46,85,32,4.03,IN,1592954988
vaini,-21.2,-175.2,298.15,78,40,2.6,TO,1592954880
sayyan,15.17,44.32,291.65,33,33,2.44,YE,1592954930
thompson,55.74,-97.86,300.15,30,40,2.1,CA,1592954887
oga,46.46,10.35,288.15,93,0,1.5,IT,1592954988
khatanga,71.97,102.5,294.17,50,46,4.35,RU,1592954897
rikitea,-23.12,-134.97,294.18,55,100,4.61,PF,1592954877
bilibino,68.05,166.44,286.87,38,66,1.57,RU,1592954989
makakilo city,21.35,-158.09,302.15,61,75,5.7,US,1592954908
anadyr,64.75,177.48,284.15,81,75,5.0,RU,1592954989
new norfolk,-42.78,147.06,285.37,90,100,1.09,AU,1592954879
hami,42.8,93.45,296.38,18,22,5.1,CN,1592954920
bluff,-46.6,168.33,281.56,87,97,3.09,NZ,1592954890
east london,-33.02,27.91,292.8,27,0,2.75,ZA,1592954888
codrington,-38.27,141.97,283.1,95,20,2.52,AU,1592954903
noumea,-22.28,166.46,298.15,61,1,1.5,NC,1592954930
bayanday,53.07,105.51,288.01,77,38,1.19,RU,1592954989
bosaso,11.28,49.18,307.32,39,3,7.6,SO,1592954990
qaanaaq,77.48,-69.36,276.56,77,0,1.17,GL,1592954885
rockford,42.27,-89.09,297.15,47,75,7.2,US,1592954990
rio pomba,-21.27,-43.18,290.37,89,100,0.75,BR,1592954990
zhangye,38.93,100.45,292.92,26,0,1.22,CN,1592954990
jatai,-17.88,-51.71,291.73,52,45,1.94,BR,1592954990
mahebourg,-20.41,57.7,295.15,83,20,2.6,MU,1592954885
leningradskiy,69.38,178.42,274.01,90,99,5.65,RU,1592954948
vavoua,7.38,-6.48,295.63,96,25,2.15,CI,1592954991
marsh harbour,26.54,-77.06,301.6,77,48,2.74,BS,1592954991
monopoli,40.96,17.29,294.26,63,40,5.1,IT,1592954991
barrow,71.29,-156.79,276.15,74,40,3.1,US,1592954748
taltal,-25.4,-70.48,286.87,79,88,1.35,CL,1592954887
mega,4.05,38.3,288.0,100,44,4.43,ET,1592954991
upernavik,72.79,-56.15,274.71,89,0,4.75,GL,1592954881
sakaiminato,35.55,133.23,297.15,73,20,1.5,JP,1592954992
hay river,60.82,-115.8,298.15,22,75,8.2,CA,1592954686
kenora,49.82,-94.43,290.15,77,75,2.1,CA,1592954787
cape town,-33.93,18.42,282.15,93,0,2.6,ZA,1592954855
kyra,49.58,111.98,285.94,88,99,3.84,RU,1592954938
ugljevik,44.66,19.02,292.04,93,75,0.5,BA,1592954992
avarua,-21.21,-159.78,299.15,74,44,4.1,CK,1592954905
wanning,18.8,110.4,301.36,86,100,5.33,CN,1592954993
nago,26.59,127.98,301.15,88,20,1.5,JP,1592954993
coquimbo,-29.95,-71.34,286.15,93,90,3.1,CL,1592954993
kastornoye,51.83,38.13,285.77,95,68,5.24,RU,1592954993
esperance,-33.87,121.9,282.15,87,0,6.7,AU,1592954896
palmer,42.16,-72.33,302.15,54,40,6.2,US,1592954993
fortuna,40.6,-124.16,293.71,82,1,6.2,US,1592954889
ostrovnoy,68.05,39.51,277.83,78,99,6.09,RU,1592954994
tabursuq,36.46,9.25,296.15,46,0,1.5,TN,1592954994
saint george,37.1,-113.58,314.15,8,1,5.7,US,1592954921
paamiut,61.99,-49.67,277.57,80,12,7.22,GL,1592954994
mar del plata,-38.0,-57.56,284.82,93,60,1.5,AR,1592954878
puerto ayora,-0.74,-90.35,294.82,89,86,1.34,EC,1592954723
zacamulpa,19.36,-99.33,295.15,72,75,2.08,MX,1592954994
kaeo,-35.1,173.78,288.71,3,100,4.02,NZ,1592954994
villacarrillo,38.12,-3.08,296.13,39,24,1.5,ES,1592954995
kavieng,-2.57,150.8,302.71,72,25,4.22,PG,1592954892
georgetown,5.41,100.34,300.15,94,20,1.0,MY,1592954899
bandarbeyla,9.49,50.81,299.89,75,25,10.37,SO,1592954995
hilo,19.73,-155.09,300.15,61,75,2.6,US,1592954892
ushuaia,-54.8,-68.3,274.15,86,75,8.2,AR,1592954877
botwood,49.15,-55.35,298.71,69,75,2.47,CA,1592954995
airai,-8.93,125.41,287.9,100,49,1.65,TL,1592954889
pochutla,15.74,-96.47,298.15,83,90,5.1,MX,1592954937
peniche,39.36,-9.38,291.48,89,15,5.36,PT,1592954996
port blair,11.67,92.75,301.19,80,100,3.25,IN,1592954888
wana,32.3,69.57,300.78,28,0,1.5,PK,1592954996
manokwari,-0.87,134.08,300.95,72,43,1.99,ID,1592954996
bara,10.37,10.73,299.2,72,1,5.05,NG,1592954996
huancabamba,-5.24,-79.45,290.11,72,46,1.04,PE,1592954996
alyangula,-13.85,136.42,297.15,64,0,3.1,AU,1592954996
laguna,38.42,-121.42,309.82,28,1,4.1,US,1592954894
diamantino,-14.41,-56.45,296.42,49,13,2.25,BR,1592954997
fallon,39.47,-118.78,311.15,9,40,2.6,US,1592954997
port hardy,50.7,-127.42,288.15,100,90,2.1,CA,1592954914
grindavik,63.84,-22.43,283.15,93,90,4.6,IS,1592954948
geraldton,-28.77,114.6,288.15,93,90,3.6,AU,1592954934
kaitangata,-46.28,169.85,284.26,74,95,0.86,NZ,1592954879
bathsheba,13.22,-59.52,299.15,88,75,8.7,BB,1592954920
arraial do cabo,-22.97,-42.03,296.15,78,100,4.1,BR,1592954879
severo-kurilsk,50.68,156.12,282.45,81,49,3.91,RU,1592954900
yulara,-25.24,130.99,276.15,64,0,2.6,AU,1592954926
bredasdorp,-34.53,20.04,280.15,100,11,1.43,ZA,1592954880
koungou,-12.73,45.2,299.15,74,2,6.7,YT,1592954998
cherskiy,68.75,161.3,284.8,44,65,5.37,RU,1592954898
jalu,29.03,21.55,296.09,47,0,3.84,LY,1592954927
bereda,43.27,-7.54,289.82,97,0,0.45,ES,1592954914
broken hill,-31.95,141.43,281.15,87,0,2.65,AU,1592954998
aktas,49.78,72.96,283.15,87,40,5.0,KZ,1592954998
saldanha,-33.01,17.94,280.15,87,0,0.5,ZA,1592954885
talnakh,69.49,88.4,287.15,67,0,3.0,RU,1592954999
ararangua,-28.93,-49.49,293.09,75,49,1.27,BR,1592954999
kabare,-2.47,28.82,288.19,83,19,0.54,CD,1592954999
marawi,8.0,124.29,298.15,86,49,1.79,PH,1592954999
ilulissat,69.22,-51.1,277.15,86,82,2.1,GL,1592954832
lagoa,39.05,-27.98,289.21,67,13,6.93,PT,1592954901
beloha,-25.17,45.05,288.48,92,0,3.04,MG,1592954941
ciudad valles,21.98,-99.02,307.86,50,86,4.32,MX,1592955000
clyde river,70.47,-68.59,279.15,81,90,4.6,CA,1592954892
taree,-31.9,152.47,286.15,62,3,3.1,AU,1592954900
mulanje,-16.03,35.5,289.08,90,45,3.32,MW,1592955000
pisco,-13.7,-76.22,290.37,88,40,2.6,PE,1592954747
baghdad,33.34,44.4,304.15,23,0,7.2,IQ,1592954830
tadine,-21.55,167.88,297.4,78,7,1.4,NC,1592955000
saint-philippe,-21.36,55.77,293.15,72,75,2.6,RE,1592954909
kieta,-6.22,155.63,302.14,65,26,2.84,PG,1592954895
nevyansk,57.5,60.21,283.38,94,94,3.18,RU,1592955001
tanggul,-8.16,113.45,297.03,80,100,0.67,ID,1592955001
tuktoyaktuk,69.45,-133.04,276.15,86,90,7.2,CA,1592954896
pevek,69.7,170.31,273.45,96,100,5.37,RU,1592954784
apatity,67.56,33.4,279.58,66,34,0.68,RU,1592955001
klaksvik,62.23,-6.59,283.15,87,66,5.7,FO,1592954943
kruisfontein,-34.0,24.73,286.16,39,3,2.71,ZA,1592954893
suntar,62.14,117.63,291.89,73,97,2.97,RU,1592955002
caravelas,-17.71,-39.25,293.42,64,0,1.04,BR,1592954955
orlik,52.52,99.83,287.09,61,59,0.52,RU,1592955002
saskylakh,71.92,114.08,300.49,31,30,5.56,RU,1592954882
castro,-24.79,-50.01,286.58,91,0,1.54,BR,1592954706
kollam,8.88,76.6,301.15,83,40,2.6,IN,1592955002
nalut,30.33,10.85,294.91,52,0,6.8,LY,1592955003
luanda,-8.84,13.23,296.15,83,75,2.1,AO,1592954991
banda aceh,5.56,95.32,299.47,72,97,2.59,ID,1592955003
hobart,-42.88,147.33,285.37,93,90,3.6,AU,1592954887
broome,42.25,-75.83,298.71,61,1,3.1,US,1592954680
lavrentiya,65.58,-171.0,278.16,68,99,3.62,RU,1592954895
chokurdakh,70.63,147.92,295.96,26,48,3.61,RU,1592954928
mirpur mathelo,28.02,69.55,307.47,44,0,6.48,PK,1592955004
parvatsar,26.88,74.77,303.14,57,0,3.97,IN,1592955004
bethel,41.37,-73.41,300.15,61,1,6.2,US,1592954890
nome,64.5,-165.41,285.15,50,1,4.1,US,1592954895
tiksi,71.69,128.87,287.65,59,1,2.55,RU,1592954886
longyearbyen,78.22,15.64,280.15,75,75,1.5,SJ,1592954888
sao filipe,14.9,-24.5,299.71,63,0,5.79,CV,1592955004
liverpool,53.41,-2.98,290.37,82,3,1.0,GB,1592955005
tondano,1.3,124.91,299.15,88,40,0.5,ID,1592955005
necochea,-38.55,-58.74,281.48,97,81,3.61,AR,1592954716
butaritari,3.07,172.79,301.8,71,32,7.27,KI,1592954881
damghan,36.17,54.35,295.38,31,0,1.86,IR,1592955005
burnie,-41.07,145.92,284.82,69,36,2.24,AU,1592955005
erenhot,43.65,111.98,298.91,17,37,3.29,CN,1592955006
diapaga,12.07,1.79,300.05,63,52,4.09,BF,1592955006
miandrivazo,-19.52,45.47,295.38,77,12,0.83,MG,1592955006
nouadhibou,20.93,-17.03,295.15,73,0,7.7,MR,1592954930
rudbar,30.15,62.6,302.41,19,0,4.31,AF,1592954946
shimoda,34.67,138.95,296.15,94,75,5.7,JP,1592954910
narsaq,60.92,-46.05,288.15,47,40,5.7,GL,1592954936
baberu,25.55,80.72,303.93,65,46,3.3,IN,1592955006
hithadhoo,-0.6,73.08,302.0,75,100,4.92,MV,1592954880
florianopolis,-27.61,-48.5,295.15,73,0,6.2,BR,1592955007
port augusta,-32.5,137.77,279.82,93,0,3.6,AU,1592955007
wahiawa,21.5,-158.02,302.04,61,75,5.7,US,1592955007
cabo san lucas,22.89,-109.91,305.37,42,5,8.7,MX,1592954895
bud,39.45,-86.18,298.15,47,40,6.7,US,1592954940
tarko-sale,64.92,77.78,286.48,81,57,0.82,RU,1592955007
presidencia roque saenz pena,-26.79,-60.44,299.26,64,11,0.89,AR,1592955008
richards bay,-28.78,32.04,288.98,71,0,3.73,ZA,1592955008
timizart,36.8,4.27,294.15,51,0,2.32,DZ,1592955008
promyshlennovskiy,55.48,86.2,290.15,77,100,1.0,RU,1592955008
albany,42.6,-73.97,303.71,51,40,2.54,US,1592954882
thinadhoo,0.53,72.93,302.05,76,100,4.53,MV,1592955008
havoysund,71.0,24.66,283.15,93,90,3.6,NO,1592955008
kaabong,3.48,34.15,290.14,84,3,0.45,UG,1592955009
norman wells,65.28,-126.83,284.15,76,75,6.7,CA,1592954896
ahipara,-35.17,173.17,289.48,82,94,5.68,NZ,1592955009
bonthe,7.53,-12.51,298.61,88,29,3.5,SL,1592955009
isangel,-19.55,169.27,298.87,76,90,3.16,VU,1592954930
zdvinsk,54.7,78.66,286.87,95,33,4.58,RU,1592955009
shingu,33.73,135.98,298.15,69,40,3.1,JP,1592954884
bulgan,48.81,103.53,286.28,79,72,3.85,MN,1592955009
maicao,11.38,-72.24,300.39,70,20,6.78,CO,1592955009
iquique,-20.22,-70.14,290.15,59,20,4.1,CL,1592955010
namtsy,62.72,129.67,293.15,56,40,2.0,RU,1592955010
torbay,47.67,-52.73,295.37,88,75,6.2,CA,1592955010
provideniya,64.38,-173.3,280.15,81,40,6.0,RU,1592954880
tiznit,29.58,-9.5,291.81,75,0,1.11,MA,1592955010
mount isa,-20.73,139.5,286.15,35,0,1.5,AU,1592954931
lodja,-3.48,23.43,293.73,52,10,0.2,CD,1592955010
mayo,38.89,-76.51,304.26,70,1,5.1,US,1592954921
smithers,54.78,-127.17,293.15,37,75,3.1,CA,1592954927
rosita,13.93,-84.4,297.8,94,100,1.07,NI,1592955011
beipiao,41.79,120.78,294.37,69,53,0.6,CN,1592955011
praxedis guerrero,31.37,-106.02,309.15,20,5,3.07,MX,1592955011
san cristobal,7.77,-72.22,302.15,62,40,2.1,VE,1592954888
tigil,57.8,158.67,291.07,50,0,2.42,RU,1592954941
shadrinsk,56.09,63.63,283.12,87,82,3.87,RU,1592955011
dingle,11.0,122.67,300.53,78,75,1.6,PH,1592954894
lakes entrance,-37.88,147.98,285.37,97,44,4.6,AU,1592955012
kodiak,57.79,-152.41,285.15,76,90,5.1,US,1592954733
port elizabeth,-33.92,25.57,285.15,62,0,2.6,ZA,1592954880
vilyuysk,63.76,121.62,296.1,43,5,3.63,RU,1592955012
ziro,27.63,93.83,288.67,100,99,0.21,IN,1592955012
mehamn,71.04,27.85,279.41,75,20,4.12,NO,1592954896
deutschlandsberg,46.82,15.22,288.15,67,0,0.5,AT,1592955012
joniskelis,56.03,24.17,290.15,82,99,3.1,LT,1592955012
nikolskoye,59.7,30.79,288.15,77,0,3.0,RU,1592954883
havelock,34.88,-76.9,300.37,80,47,5.36,US,1592955013
khani,41.96,42.96,301.15,42,0,8.2,GE,1592954928
lakatoro,-16.1,167.42,301.15,78,40,0.5,VU,1592955013
ambon,-3.7,128.18,299.82,88,75,1.5,ID,1592955013
barra do garcas,-15.89,-52.26,293.86,53,9,0.45,BR,1592954826
iqaluit,63.75,-68.51,280.15,81,75,7.2,CA,1592954877
sehithwa,-20.47,22.72,282.77,46,0,2.61,BW,1592955014
vanavara,60.34,102.28,291.7,68,53,1.59,RU,1592954922
bubaque,11.28,-15.83,300.89,82,33,3.54,GW,1592954886
andilamena,-17.02,48.58,288.44,90,58,2.38,MG,1592955014
alofi,-19.06,-169.92,301.15,69,40,3.1,NU,1592954907
cururupu,-1.83,-44.87,297.48,89,78,1.58,BR,1592954944
kahului,20.89,-156.47,304.15,48,40,11.3,US,1592955015
ngunguru,-35.62,174.5,288.71,98,100,6.26,NZ,1592954942
mandan,46.83,-100.89,301.15,38,1,3.1,US,1592955015
sao jose da coroa grande,-8.9,-35.15,297.35,86,8,4.92,BR,1592955015
khandyga,62.67,135.6,297.24,45,25,1.66,RU,1592955015
hun,29.13,15.95,296.0,54,0,5.3,LY,1592954930
ponta do sol,32.67,-17.1,294.15,68,20,5.7,PT,1592954876
husavik,66.04,-17.34,282.15,87,75,7.2,IS,1592954912
isabela,6.71,121.97,299.15,88,75,1.12,PH,1592954944
ialibu,-6.28,143.99,292.15,77,75,1.5,PG,1592955016
ucluelet,48.93,-125.55,290.93,93,75,3.1,CA,1592954842
beauchamps,50.01,1.52,288.71,80,100,2.62,FR,1592955016
bengkulu,-3.8,102.27,296.87,90,100,1.75,ID,1592954638
boyolangu,-8.12,111.89,297.64,85,65,2.68,ID,1592955016
emba,48.83,58.14,290.09,34,2,4.43,KZ,1592955016
chernyshevsk,52.52,117.02,290.77,57,82,1.73,RU,1592955017
rio grande,-32.03,-52.1,291.51,85,26,3.13,BR,1592955017
hambantota,6.12,81.12,299.94,82,100,7.05,LK,1592954922
greystones,53.14,-6.06,288.71,95,100,4.54,IE,1592954756
flinders,-34.58,150.86,287.59,67,49,4.92,AU,1592954890
ranau,5.95,116.66,299.26,94,20,1.5,MY,1592955017
huilong,31.81,121.66,298.15,99,98,4.64,CN,1592955018
bitung,1.45,125.18,299.15,88,40,0.5,ID,1592955018
taoudenni,22.68,-3.98,309.1,9,0,5.44,ML,1592954943
zabaykalsk,49.63,117.32,289.81,66,28,6.51,RU,1592955012
vikulovo,56.82,70.61,282.1,87,11,2.13,RU,1592955018
isparta,38.0,31.0,289.15,87,75,1.0,TR,1592955018
bambous virieux,-20.34,57.76,295.15,83,20,2.6,MU,1592954934
faya,18.39,42.45,295.15,18,97,2.6,SA,1592954916
vao,-22.67,167.48,295.59,74,0,5.08,NC,1592954936
pipri,19.8,75.53,298.48,79,20,1.89,IN,1592955019
shelburne,44.08,-80.2,297.15,83,75,3.6,CA,1592955019
bodden town,19.28,-81.25,304.15,79,20,4.1,KY,1592955019
kavaratti,10.57,72.64,302.29,75,100,7.19,IN,1592954915
camopi,3.17,-52.32,296.58,96,100,1.38,GF,1592955019
naryan-mar,67.67,53.09,277.96,89,100,3.99,RU,1592955019
kamenka,51.32,42.77,291.48,56,72,0.45,RU,1592955020
dickson,36.08,-87.39,298.71,69,1,2.06,US,1592955020
dafeng,23.45,108.59,301.22,82,100,2.63,CN,1592955020
lebu,-37.62,-73.65,281.71,75,51,3.39,CL,1592954917
polunochnoye,60.87,60.42,279.65,88,89,0.62,RU,1592955020
verkhnevilyuysk,63.45,120.32,293.42,55,14,3.22,RU,1592954939
prainha,-1.8,-53.48,298.49,76,38,0.43,BR,1592955020
